especie,nome-2,formaFarmaceutica,unidade,apresentacao,controlado,classificacao,via,motivo_conflito,precisa_revisao,motivos_revisao,validacao,diferenca_justificada
Equino,Ivermectina - Meltra Endectocida 3.15,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Meltra Endectocida 3.15,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Meltra Endectocida 3.15,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Meltra Endectocida 3.15,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Meltra Endectocida 3.15,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Meltra Endectocida 3.15,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mogimec 1%,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mogimec 1%,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Mogimec 1%,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mogimec 1%,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mogimec 1%,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Mogimec 1%,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,"Ivermectina - Mogimec 3,5%",Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,"Ivermectina - Mogimec 3,5%",Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,"Ivermectina - Mogimec 3,5%",Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,"Ivermectina - Mogimec 3,5%",Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,"Ivermectina - Mogimec 3,5%",Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,"Ivermectina - Mogimec 3,5%",Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Noromectina Injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Noromectina Injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Noromectina Injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Noromectina Injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Noromectina Injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Noromectina Injetável,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Noromectina Pasta,Pasta Oral,g,"Seringa dosadora de 7,49 g",False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 7,49 g"" x Bovino=""Seringa de 32.4 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Noromectina Pasta,Pasta Oral,g,"Seringa dosadora de 7,49 g",False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 7,49 g"" x Bovino=""Seringa de 32.4 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Noromectina Pasta,Pasta Oral,g,"Seringa dosadora de 7,49 g",False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 7,49 g"" x Bovino=""Seringa de 32.4 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Noromectina Pasta,Pasta Oral,g,Seringa de 32.4 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 7,49 g"" x Bovino=""Seringa de 32.4 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Noromectina Pasta,Pasta Oral,g,Seringa de 32.4 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 7,49 g"" x Bovino=""Seringa de 32.4 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Noromectina Pasta,Pasta Oral,g,Seringa de 32.4 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 7,49 g"" x Bovino=""Seringa de 32.4 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Noromectina Pour-on,Solução Tópica (Pour-On),mL,Frasco dosador de 1 L,False,Endectocida,Tópica,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""L"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Noromectina Pour-on,Solução Tópica (Pour-On),mL,Frasco dosador de 1 L,False,Endectocida,Tópica,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""L"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Noromectina Pour-on,Solução Tópica (Pour-On),mL,Frasco dosador de 1 L,False,Endectocida,Tópica,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""L"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Noromectina Pour-on,Solução Tópica (Pour-On),L,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""L"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Noromectina Pour-on,Solução Tópica (Pour-On),L,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""L"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Noromectina Pour-on,Solução Tópica (Pour-On),L,Frasco de 1 L,False,Endectoparasiticida,Tópica,"CROSS_ESPECIE(unidade: Equino=""mL"" x Bovino=""L"") | CROSS_ESPECIE(apresentacao: Equino=""Frasco dosador de 1 L"" x Bovino=""Frasco de 1 L"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Padock Gel,Pasta Oral,g,"Seringa dosadora de 6,42 g",False,Endectocida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Gel Oral"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,42 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Padock Gel,Pasta Oral,g,"Seringa dosadora de 6,42 g",False,Endectocida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Gel Oral"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,42 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Padock Gel,Pasta Oral,g,"Seringa dosadora de 6,42 g",False,Endectocida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Gel Oral"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,42 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Padock Gel,Gel Oral,g,Seringa de 6.42 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Gel Oral"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,42 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Padock Gel,Gel Oral,g,Seringa de 6.42 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Gel Oral"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,42 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Padock Gel,Gel Oral,g,Seringa de 6.42 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Oral"" x Bovino=""Gel Oral"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,42 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Padock Plus NF,Pasta Oral,g,"Seringa dosadora de 6,5 g",False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,5 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Padock Plus NF,Pasta Oral,g,"Seringa dosadora de 6,5 g",False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,5 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Padock Plus NF,Pasta Oral,g,"Seringa dosadora de 6,5 g",False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,5 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Padock Plus NF,Pasta Oral,g,Seringa de 6.42 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,5 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Padock Plus NF,Pasta Oral,g,Seringa de 6.42 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,5 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Padock Plus NF,Pasta Oral,g,Seringa de 6.42 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 6,5 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Piraverme,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Piraverme,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Piraverme,Pasta Oral,g,Seringa dosadora de 9 g,False,Endectocida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Piraverme,Pasta Oral,g,Seringa de 6.42 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Piraverme,Pasta Oral,g,Seringa de 6.42 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Piraverme,Pasta Oral,g,Seringa de 6.42 g,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(apresentacao: Equino=""Seringa dosadora de 9 g"" x Bovino=""Seringa de 6.42 g"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Pró-Bezerro,Solução Injetável,mL,Frasco de 50 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Pró-Bezerro,Solução Injetável,mL,Frasco de 50 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Pró-Bezerro,Solução Injetável,mL,Frasco de 50 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Pró-Bezerro,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Pró-Bezerro,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Pró-Bezerro,Solução Injetável,mL,Frasco-ampola de 50 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 50 mL"" x Bovino=""Frasco-ampola de 50 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Pró-Bezerro Seringa,Pasta Tópica,g,Seringa de 50 g,False,Endectocida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Tópica"" x Bovino=""Pasta Oral"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa de 50 g"" x Bovino=""Seringa de 10 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Pró-Bezerro Seringa,Pasta Tópica,g,Seringa de 50 g,False,Endectocida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Tópica"" x Bovino=""Pasta Oral"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa de 50 g"" x Bovino=""Seringa de 10 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Pró-Bezerro Seringa,Pasta Tópica,g,Seringa de 50 g,False,Endectocida,Tópica,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Tópica"" x Bovino=""Pasta Oral"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa de 50 g"" x Bovino=""Seringa de 10 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Pró-Bezerro Seringa,Pasta Oral,mL,Seringa de 10 mL,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Tópica"" x Bovino=""Pasta Oral"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa de 50 g"" x Bovino=""Seringa de 10 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Pró-Bezerro Seringa,Pasta Oral,mL,Seringa de 10 mL,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Tópica"" x Bovino=""Pasta Oral"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa de 50 g"" x Bovino=""Seringa de 10 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Pró-Bezerro Seringa,Pasta Oral,mL,Seringa de 10 mL,False,Endectoparasiticida,Oral,"CROSS_ESPECIE(formaFarmaceutica: Equino=""Pasta Tópica"" x Bovino=""Pasta Oral"") | CROSS_ESPECIE(unidade: Equino=""g"" x Bovino=""mL"") | CROSS_ESPECIE(apresentacao: Equino=""Seringa de 50 g"" x Bovino=""Seringa de 10 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Puritec,Solução Injetável,mL,Frasco de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 500 mL"" x Bovino=""Frasco-ampola de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Puritec,Solução Injetável,mL,Frasco de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 500 mL"" x Bovino=""Frasco-ampola de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Equino,Ivermectina - Puritec,Solução Injetável,mL,Frasco de 500 mL,False,Endectocida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 500 mL"" x Bovino=""Frasco-ampola de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Puritec,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 500 mL"" x Bovino=""Frasco-ampola de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
Bovino,Ivermectina - Puritec,Solução Injetável,mL,Frasco-ampola de 500 mL,False,Endectoparasiticida,SC,"CROSS_ESPECIE(apresentacao: Equino=""Frasco de 500 mL"" x Bovino=""Frasco-ampola de 500 mL"") | CROSS_ESPECIE(classificacao: Equino=""Endectocida"" x Bovino=""Endectoparasiticida"")",True,Pendente,E,
